时间,序列号,计轴数量,计轴次序,本计轴数据长度,计轴区段ID,计轴方向,计轴所属联锁,计轴所属ZC,共管区段计轴标志位,计轴锁闭状态,计轴占用状态,计轴上周占用状态,计轴区段之前通过列车类型,计轴区段非通信列车占用标记,计轴区段非通信列车占用标志冗余等待位,计轴区段的混跑标记,计轴区段ARB状态标记,计轴区段ARB标志和冗余等待位,计轴区段包含的逻辑区段数量,逻辑区段_1_ID,状态,逻辑区段_2_ID,状态,逻辑区段_3_ID,状态,逻辑区段_4_ID,状态,逻辑区段_5_ID,状态,逻辑区段_6_ID,状态,逻辑区段_7_ID,状态,逻辑区段_8_ID,状态,逻辑区段_9_ID,状态,逻辑区段_10_ID,状态,逻辑区段_11_ID,状态,逻辑区段_12_ID,状态,逻辑区段_13_ID,状态,逻辑区段_14_ID,状态,逻辑区段_15_ID,状态,逻辑区段_16_ID,状态,计轴区段内当前列车数量,列车_1_ID,类型,列车_2_ID,类型,列车_3_ID,类型,列车_4_ID,类型,列车_5_ID,类型,列车_6_ID,类型,列车_7_ID,类型,列车_8_ID,类型,列车_9_ID,类型,列车_10_ID,类型,列车_11_ID,类型,列车_12_ID,类型,列车_13_ID,类型,列车_14_ID,类型,列车_15_ID,类型,
2017-12-3 11:38:19,6747,62,38,25,0x91,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xe7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,39,31,0x92,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0xea,0x0,0xe9,0x0,0xe8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,40,25,0x93,0x0,0x1,0x1,0x55,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xeb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,41,28,0x94,0x0,0x1,0x1,0x55,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,2,0xed,0x0,0xec,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,42,31,0x95,0x0,0x1,0x1,0x55,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0xf0,0x0,0xef,0x0,0xee,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,43,25,0x96,0x0,0x1,0x1,0x55,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xf1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,44,25,0x97,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xf2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,45,43,0x98,0x0,0x1,0x1,0x55,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,7,0xf9,0x0,0xf8,0x0,0xf7,0x0,0xf6,0x0,0xf5,0x0,0xf4,0x0,0xf3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,46,25,0x99,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xfa,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,47,31,0x9a,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0xfd,0x0,0xfc,0x0,0xfb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,48,25,0x9b,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xfe,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,49,37,0x9c,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,5,0x103,0x0,0x102,0x0,0x101,0x0,0x100,0x0,0xff,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,50,25,0x9d,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x104,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,51,31,0x9e,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0x107,0x0,0x106,0x0,0x105,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,52,31,0x9f,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0x10a,0x0,0x109,0x0,0x108,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,53,25,0xa0,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x10b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,54,31,0xa1,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0x10e,0x0,0x10d,0x0,0x10c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,55,25,0xa2,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x10f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,56,25,0xa3,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x110,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,57,25,0xa4,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x111,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,58,25,0xa7,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x114,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,59,25,0xb4,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x124,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,60,31,0xb5,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0x127,0x0,0x126,0x0,0x125,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,61,25,0xb6,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0x128,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,62,37,0xb7,0x0,0x2,0x2,0xaa,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,5,0x12d,0x0,0x12c,0x0,0x12b,0x0,0x12a,0x0,0x129,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,1,25,0x6c,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xb2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,2,25,0x6d,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xb3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,3,25,0x6e,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xb4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,4,25,0x6f,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xb5,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,5,25,0x70,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xb6,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,6,25,0x71,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xb7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,7,31,0x72,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0xba,0x0,0xb9,0x0,0xb8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,8,28,0x73,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,2,0xbc,0x0,0xbb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,9,25,0x74,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xbd,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,10,25,0x75,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xbe,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,11,25,0x76,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xbf,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,12,31,0x77,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,3,0xc2,0x0,0xc1,0x0,0xc0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,13,28,0x78,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,2,0xc4,0x0,0xc3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
2017-12-3 11:38:19,6747,62,14,25,0x79,0x0,0x1,0x1,0x0,0xaa,0x55,0x2,0x0,0x55,0x0,0xaa,0xaa,0x0,1,0xc5,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0x97,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,
